Project,IssueID,URL,Title,Status,CreatedAt,gpu_relevant,relevant reason,BugType,StackLayer,CTCCLass,Subclass,reason bug,reason stack,reason class
Qiskit/qiskit-aer,2340,https://github.com/Qiskit/qiskit-aer/issues/2340,Cacheblocking (with multiple GPUs) results in unexpected measurement samples,open,2025-05-15T11:19:58Z,X,GPU-Statevector-Pfad mit device='GPU' und cuStateVec_enable=True liefert falsche Samples bei blocking_enable (GPU-spezifischer Simulatorpfad).,Performance-/Numerik-Bug Build/Deploy/Environment ,Backend-Kernel ,B,B2 vertraglich,Das Kernsymptom sind falsche Samples (Silent Error) durch ein fehlerhaftes Blocking-/Partitionierungsverfahren. ,"Die Ursache liegt im GPU-Blocking-Pfad des Backends, also im Kernel-nahen Teil der Bibliothek. ","Ein konservatives Feature-Gate/Guard für bestimmte Blocking-Konstellationen könnte diese Kombinationen vorläufig verbieten, bis der Kernel korrekt ist. "
Qiskit/qiskit-aer,2336,https://github.com/Qiskit/qiskit-aer/issues/2336,Incompatibility of qiskit‑aer‑gpu 0.15.1 with Qiskit 2.0: qiskit.providers.convert_to_target() function removed.,open,2025-04-15T15:40:47Z,X,Bricht nach Installation von qiskit-aer-gpu beim Import von AerSimulator (GPU-Package/Integration mit Qiskit 2.0),API-/Usage-/Logic-Bug (High-Level) ,High-Level-API / Framework-Logik ,B,B1 statis,Der Import-/Versionfehler entsteht durch inkompatible High-Level-API-/Paketversionen. ,Die Bruchstelle ist die Python-API/Modulstruktur und deren Integration in die Gesamt-API. ,"Ein Versions-/Dependency-Resolver kann aus Paketmetadaten erkennen, dass die Kombination der Qiskit-/Aer-Versionen unzulässig ist. "
Qiskit/qiskit-aer,2335,https://github.com/Qiskit/qiskit-aer/issues/2335,"RuntimeError: Invalid combination of simulation method and device, ""tensor_network"" only supports ""device=GPU""",open,2025-04-14T22:03:14Z,X,method='tensor_network' + device='GPU' (cuQuantum/cuTensorNet) wirft RuntimeError zur Method/Device-Kombination → GPU-Backend-Integration.,Backend-/Framework-Integrations-Bug ,Backend-Library ,B,B1 statis,"Es geht um die Verfügbarkeit/Freischaltung des Tensor-Network-Backends auf bestimmter Architektur, nicht um User-Logik. ","Der Fehler tritt beim Versuch auf, ein bestimmtes Backend-Feature (TN auf aarch64) zu nutzen. ",Eine statische Support-Matrix (Architektur × Features) könnte den Start dieses Backends auf aarch64 vorab verbieten. 
Qiskit/qiskit-aer,2333,https://github.com/Qiskit/qiskit-aer/issues/2333,could not broadcast input array from shape ..,open,2025-03-28T16:51:13Z,,,,,,,,,
Qiskit/qiskit-aer,2330,https://github.com/Qiskit/qiskit-aer/issues/2330,Transpiler produces gate sequence that alters expected statevector,closed,2025-03-08T13:47:40Z,,,,,,,,,
Qiskit/qiskit-aer,2323,https://github.com/Qiskit/qiskit-aer/issues/2323,Sampler (both V1 and V2) does not apply controlled parameterized rotations,open,2025-03-03T10:54:15Z,,,,,,,,,
Qiskit/qiskit-aer,2321,https://github.com/Qiskit/qiskit-aer/issues/2321,controller_wrappers.cpython-312-aarch64-linux-gnu.so: undefined symbol: omp_get_num_threads,open,2025-02-26T16:34:45Z,,,,,,,,,
Qiskit/qiskit-aer,2320,https://github.com/Qiskit/qiskit-aer/issues/2320,MPS does not preserve orthonormality,open,2025-02-25T16:53:54Z,,,,,,,,,
Qiskit/qiskit-aer,2319,https://github.com/Qiskit/qiskit-aer/issues/2319,Inconsistent statevector simulation with Qiskit-Aer,closed,2025-02-21T13:31:35Z,,,,,,,,,
Qiskit/qiskit-aer,2317,https://github.com/Qiskit/qiskit-aer/issues/2317,Inconsistencies with the simulation of single-qubit depolarizing noise using EstimatorV2,open,2025-02-12T08:44:39Z,,,,,,,,,
Qiskit/qiskit-aer,2315,https://github.com/Qiskit/qiskit-aer/issues/2315,Unexpected output from extended stabilizer simulator,open,2025-02-10T23:15:54Z,,,,,,,,,
Qiskit/qiskit-aer,2312,https://github.com/Qiskit/qiskit-aer/issues/2312,Noisy simulations with EstimatorV2 behave as they are ideal for backend noise models,closed,2025-02-05T00:12:07Z,,,,,,,,,
Qiskit/qiskit-aer,2307,https://github.com/Qiskit/qiskit-aer/issues/2307,"The ""source"" link from API docs to GitHub points to a stable/0.16 branch that doesn't exist",open,2025-02-03T15:44:09Z,,,,,,,,,
Qiskit/qiskit-aer,2304,https://github.com/Qiskit/qiskit-aer/issues/2304,"Transpilation for 64+ qubits fails for MPS, even though execution is supported",open,2025-01-31T10:22:44Z,,,,,,,,,
Qiskit/qiskit-aer,2303,https://github.com/Qiskit/qiskit-aer/issues/2303,Noiseless setup not running with SQD-addon,open,2025-01-28T09:56:10Z,,,,,,,,,
Qiskit/qiskit-aer,2302,https://github.com/Qiskit/qiskit-aer/issues/2302,ModuleNotFoundError: Unable to import 'AerSimulator' from qiskit.providers.aer on macOS,open,2025-01-26T19:01:17Z,,,,,,,,,
Qiskit/qiskit-aer,2292,https://github.com/Qiskit/qiskit-aer/issues/2292,MPS::apply_multi_qubit_gate can crash in some circumstances,open,2025-01-16T10:58:24Z,,,,,,,,,
Qiskit/qiskit-aer,2291,https://github.com/Qiskit/qiskit-aer/issues/2291,DiagonalFusion::aggregate_operations can crash in some circumstances,open,2025-01-16T10:00:04Z,,,,,,,,,
Qiskit/qiskit-aer,2290,https://github.com/Qiskit/qiskit-aer/issues/2290,MPS simulator with low limits can crash,open,2025-01-16T08:25:18Z,,,,,,,,,
Qiskit/qiskit-aer,2286,https://github.com/Qiskit/qiskit-aer/issues/2286,MPS simulator has global bond dimension and singular values truncation threshold,open,2025-01-15T09:21:24Z,,,,,,,,,
Qiskit/qiskit-aer,2284,https://github.com/Qiskit/qiskit-aer/issues/2284,0.16 fails to build: no member named 'size_' in 'QubitVector<data_t>',closed,2025-01-10T06:10:09Z,,,,,,,,,
Qiskit/qiskit-aer,2277,https://github.com/Qiskit/qiskit-aer/issues/2277,qiskit-aer v0.15.1 install with Python v3.13.1 on Windows fails,closed,2024-12-13T15:49:19Z, ,,,,,,,,
Qiskit/qiskit-aer,2276,https://github.com/Qiskit/qiskit-aer/issues/2276,Inconsistent Statevector Results with seed_simulator,open,2024-12-12T23:35:12Z,,,,,,,,,
Qiskit/qiskit-aer,2274,https://github.com/Qiskit/qiskit-aer/issues/2274,seed_simulator parameter accepts inconsistent and undocumented input types,open,2024-12-11T14:34:16Z,,,,,,,,,
Qiskit/qiskit-aer,2272,https://github.com/Qiskit/qiskit-aer/issues/2272,Qiskit simulation failed and returned the following error message,open,2024-12-08T23:53:24Z,X,Im Issue selbst wird der Simulator explizit mit device='GPU' gestartet und der Fehler ist ein CUDA-Runtime-Error (cudaErrorInvalidValue) aus einem GPU-spezifischen Codepfad (ChunkContainer::StoreUintParams,Performance-/Numerik-Bug Build/Deploy/Environment ,Backend-Kernel ,B,B1 statis,"Ein CUDA-InvalidValue tritt auf, weil eine zu große Unitary/Chunk-Konfiguration an den Kernel übergeben wird. ",Der Fehler entsteht direkt bei der Übergabe der Datenstrukturen an den GPU-Kernel. ,Die Dimensionen/Limits der Unitary sind vor dem Kernel-Launch bekannt und könnten durch einen statischen Größen-Check validiert werden. 
Qiskit/qiskit-aer,2271,https://github.com/Qiskit/qiskit-aer/issues/2271,Potential Bug with QiskitAer simulating statevector for qiskit quantum circuit,open,2024-12-05T00:26:50Z,,,,,,,,,
Qiskit/qiskit-aer,2270,https://github.com/Qiskit/qiskit-aer/issues/2270,unit-tests-latest-qiskit fails since mid-Oct,closed,2024-11-29T18:50:02Z,,,,,,,,,
Qiskit/qiskit-aer,2260,https://github.com/Qiskit/qiskit-aer/issues/2260,EstimatorV2 jobs are not async,open,2024-11-15T18:46:10Z,,,,,,,,,
Qiskit/qiskit-aer,2258,https://github.com/Qiskit/qiskit-aer/issues/2258,AerState::probability does not work as expected with the stabilizer simulator,open,2024-11-15T07:51:50Z,,,,,,,,,
Qiskit/qiskit-aer,2256,https://github.com/Qiskit/qiskit-aer/issues/2256,The number of qubits supported by the MPI version of Qiskit Aer does not increase with the addition of nodes.,open,2024-11-13T03:14:24Z,,,,,,,,,
Qiskit/qiskit-aer,2255,https://github.com/Qiskit/qiskit-aer/issues/2255,MPS Aer simulator fails to initialize properly from the MPS state,open,2024-11-11T10:47:41Z,,,,,,,,,
Qiskit/qiskit-aer,2254,https://github.com/Qiskit/qiskit-aer/issues/2254,0.15.1 doesn't install bin/qasm_simulator like 0.10.4 did,closed,2024-11-09T04:15:35Z,,,,,,,,,
Qiskit/qiskit-aer,2253,https://github.com/Qiskit/qiskit-aer/issues/2253,MPS Aer simulator fails to initialize properly,closed,2024-11-08T09:54:08Z,,,,,,,,,
Qiskit/qiskit-aer,2249,https://github.com/Qiskit/qiskit-aer/issues/2249,AerEstimatorV2 fails to execute small circuits transpiled against larger backends,closed,2024-11-03T18:40:03Z,,,,,,,,,
Qiskit/qiskit-aer,2246,https://github.com/Qiskit/qiskit-aer/issues/2246,Aer fails to save MPS if it estimates (incorrectly) that there is insufficient memory,closed,2024-10-17T01:18:46Z,,,,,,,,,
Qiskit/qiskit-aer,2245,https://github.com/Qiskit/qiskit-aer/issues/2245,Incorrect results from statevector simulation when fusion is enabled,open,2024-10-14T10:10:38Z,,,,,,,,,
Qiskit/qiskit-aer,2252,https://github.com/Qiskit/qiskit-aer/issues/2252,Incorrect representation of state vector with state.draw('latex'),closed,2024-10-13T10:50:47Z,,,,,,,,,
Qiskit/qiskit-aer,2244,https://github.com/Qiskit/qiskit-aer/issues/2244,Enabling `runtime_parameter_bind_enable` and `batched_gpu_shots` gives incorrect measurement results when using multiple GPUs,open,2024-10-11T23:40:53Z,X,"Expliziter Multi-GPU-Statevector-Run (device=""GPU"", batched_shots_gpu, CUDA_VISIBLE_DEVICES=0,1) liefert falsche Messergebnisse → klar GPU-Backend-Pfad/Contract relevant",API-/Usage-/Logic-Bug (High-Level) ,Framework-Logik ,B,B2 vertraglich,Falsche Ergebnisse entstehen durch eine problematische Kombination von Multi-GPU und Parameter-Binding im High-Level-API-Verhalten. ,"Die Ursache ist die Art, wie das Framework Multi-GPU-Batches und Parameter-Mapping intern orchestriert. ",Die API könnte diese unsichere Feature-Kombination durch Guards/Typestate blockieren oder nur in einem explizit „unsafe“ Modus erlauben. 
Qiskit/qiskit-aer,2242,https://github.com/Qiskit/qiskit-aer/issues/2242,SamplerV2 will not adhere to options dictionary passed.,open,2024-10-02T20:39:43Z,X,"SamplerV2 übernimmt GPU-spezifische Backend-Optionen (device='GPU', cuStateVec_enable, batched_shots_gpu) nicht korrekt → GPU-Konfig-/API-Contract-Bug.",API-/Usage-/Logic-Bug (High-Level) ,Framework-Logik ,CTCCLass,,"GPU-bezogene Optionen werden nicht übernommen, weil die High-Level-API sie intern falsch weiterreicht. ","Der Fehler liegt in der Weitergabe/Initialisierungslogik innerhalb des Frameworks, nicht im Backend selbst. ","Das ist ein interner Implementierungsfehler (falsche Initialisierungsreihenfolge), der sich nicht sinnvoll durch statische Metadaten oder Contracts vorab erkennen lässt. "
Qiskit/qiskit-aer,2241,https://github.com/Qiskit/qiskit-aer/issues/2241,'QuantumCircuit' object has no attribute 'set_statevector',closed,2024-09-30T19:07:03Z,,,,,,,,,
Qiskit/qiskit-aer,2240,https://github.com/Qiskit/qiskit-aer/issues/2240,The api from contrib/runtime does not always work,open,2024-09-21T13:15:19Z,,,,,,,,,
Qiskit/qiskit-aer,2237,https://github.com/Qiskit/qiskit-aer/issues/2237,AerBackendConfiguration does not include `open_pulse` in `to_dict()`,open,2024-09-19T13:42:21Z,,,,,,,,,
Qiskit/qiskit-aer,2235,https://github.com/Qiskit/qiskit-aer/issues/2235,AerState::probability and AerState::amplitude calls for a MPS simulator return the wrong ordering for states,open,2024-09-18T12:33:39Z,,,,,,,,,
Qiskit/qiskit-aer,2234,https://github.com/Qiskit/qiskit-aer/issues/2234,Calling AerState::probabilities() crashes for the MPS simulator,open,2024-09-18T12:15:40Z,,,,,,,,,
Qiskit/qiskit-aer,2233,https://github.com/Qiskit/qiskit-aer/issues/2233,Qiskit-aer uses deprecated QobjDictField from qiskit,open,2024-09-16T08:48:25Z,,,,,,,,,
Qiskit/qiskit-aer,2232,https://github.com/Qiskit/qiskit-aer/issues/2232,Segmentation fault when using Aer Sampler,open,2024-09-13T18:18:21Z,,,,,,,,,
Qiskit/qiskit-aer,2231,https://github.com/Qiskit/qiskit-aer/issues/2231,CMake error with CMake 3.20,closed,2024-09-13T17:31:07Z,X,"Der Repro ist ein GPU/cuQuantum-Source-Build (CMake-Args inkl. -DAER_THRUST_BACKEND=CUDA und -DCUQUANTUM_ROOT=… auf aarch64) – auch wenn der konkrete Fail in Conan/CMake liegt, betrifft er genau den GPU-Build-Pfad",Build-/Install-/Packaging-Bug ,Build/Deploy/Environment ,B,B1 statis,"Der Fehler entsteht beim Bauen/Installieren (CMake/Conan), bevor überhaupt eine Simulation läuft. ","Der Crash tritt in der Build-Konfiguration und -Ausführung auf, nicht im Laufzeit-Framework. ","Welche CMake-/Conan-Versionen zulässig sind, ist als Metadaten bekannt und kann vor dem Build per Versions-/Support-Matrix geprüft werden. "
Qiskit/qiskit-aer,2230,https://github.com/Qiskit/qiskit-aer/issues/2230,Simulator can run indefinately when running circuits with conditionals,closed,2024-09-13T13:59:17Z,,,,,,,,,
Qiskit/qiskit-aer,2227,https://github.com/Qiskit/qiskit-aer/issues/2227,Qikskit does not compile with Cuda 12.4/5 and gcc 12/13,open,2024-09-12T22:12:38Z,X,"Expliziter Build mit GPU/CUDA-Pfad (-DAER_THRUST_BACKEND=CUDA, CUDA 12.4, CUQUANTUM_ROOT) schlägt fehl – klarer GPU/CUDA-Stack-/Toolchain-Bug (potenziell teils „compile-time“ auffindbar, weil Build-/Config-Setup)",Build-/Toolchain-Bug ,Build/Deploy/Environment ,B,B1 statis,Ein interner Compiler-Fehler bei bestimmter CUDA+GCC-Kombination ist ein klassischer Toolchain-Bug. ,"Der Fehler zeigt sich im Kompilierungsschritt und betrifft die Entwicklungsumgebung, nicht den Running-Code. ",Die Kombination aus CUDA- und GCC-Version ist deterministisch und könnte über eine statische Kompatibilitätsmatrix im Build-System verboten werden. 
Qiskit/qiskit-aer,2220,https://github.com/Qiskit/qiskit-aer/issues/2220,Segmentation Fault,open,2024-09-09T19:32:47Z,,,,,,,,,
Qiskit/qiskit-aer,2219,https://github.com/Qiskit/qiskit-aer/issues/2219,Unexpected Error Thrown by `StatevectorSampler`,open,2024-09-09T14:04:19Z,,,,,,,,,
Qiskit/qiskit-aer,2218,https://github.com/Qiskit/qiskit-aer/issues/2218,Can't build qiskit-aer ,open,2024-09-08T11:39:11Z,,,,,,,,,
Qiskit/qiskit-aer,2217,https://github.com/Qiskit/qiskit-aer/issues/2217,Inverse version of some two-qubit gates are not defined in default AerSimulator and QasmSimulator,open,2024-09-07T09:41:02Z,,,,,,,,,
Qiskit/qiskit-aer,2215,https://github.com/Qiskit/qiskit-aer/issues/2215,Conditions can sometimes cause stall when running on `AerSimulator`,open,2024-09-02T15:37:32Z,,,,,,,,,
Qiskit/qiskit-aer,2212,https://github.com/Qiskit/qiskit-aer/issues/2212,`assemble` with `AerSimulator` raises an error,closed,2024-08-27T10:09:56Z,,,,,,,,,
Qiskit/qiskit-aer,2211,https://github.com/Qiskit/qiskit-aer/issues/2211,qiskit-aer is failing to install in my Windows Github Action,open,2024-08-23T14:11:07Z,,,,,,,,,
Qiskit/qiskit-aer,2207,https://github.com/Qiskit/qiskit-aer/issues/2207,EstimatorV2 not working properly with noise model and runtime_parameter_bind_enable both activated,closed,2024-08-20T06:48:06Z,,,,,,,,,
Qiskit/qiskit-aer,2202,https://github.com/Qiskit/qiskit-aer/issues/2202,MPI execution related information missing from results metadata,open,2024-08-08T11:47:39Z,X,Nennt explizit CUDA (Version 11) und Ausführung auf einem NVIDIA/HPC-Setup → sehr wahrscheinlich GPU-Backend/Performance-/Runtime-Thema im GPU-Stack.,Performance-/Scaling-Bug ,Runtime-Framework (MPI) ,C ,,"Das Symptom ist fehlende Performance-Skalierung mit MPI, nicht falsche Ergebnisse oder Crashes. ","Das Problem tritt während der Ausführung in der MPI-Orchestrierung auf, nicht bei Build oder Backend-Kerneln. ",Es handelt sich eher um ein Laufzeit-Scheduling-/Topologie-Phänomen ohne klaren statisch prüfbaren Contract-Bruch. 
Qiskit/qiskit-aer,2195,https://github.com/Qiskit/qiskit-aer/issues/2195,"TypeError: (): incompatible function arguments. AerConfig, arg0: list[list[tuple[tuple[int, int], list[float]]]]) -> None",open,2024-07-17T15:14:13Z,,,,,,,,,
Qiskit/qiskit-aer,2194,https://github.com/Qiskit/qiskit-aer/issues/2194,Qiskit-aer-gpu does not work as expected,open,2024-07-15T21:07:24Z,X,Betrifft qiskit-aer-gpu und scheitert beim Import/Run an einem CUDA/cuQuantum Dynamic-Link/Symbol-Problem (klassischer GPU-Stack/Env-Fehler).,Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statis,"Der Import scheitert an einem fehlenden CUDA-Symbol/ABI-Mismatch, also an einer falschen Umgebungskonfiguration. ","Die Ursache liegt in installierten Libraries und ihrer Verlinkung, nicht in der Aer-Logik selbst. ","Library- und ABI-Kompatibilität (CUDA-Versionen, NumPy/ABI) kann vorab über Dependency- und Binary-Metadaten geprüft werden. "
Qiskit/qiskit-aer,2193,https://github.com/Qiskit/qiskit-aer/issues/2193,qiskit-aer not getting imported,closed,2024-07-15T05:59:34Z,,,,,,,,,
Qiskit/qiskit-aer,2192,https://github.com/Qiskit/qiskit-aer/issues/2192,Some fake simulators throw NoiseError when running an empty circuit,open,2024-07-11T03:35:15Z,,,,,,,,,
Qiskit/qiskit-aer,2190,https://github.com/Qiskit/qiskit-aer/issues/2190,`QuantumCircuit.reverse_bits()` affects the state vector but not the density matrix,open,2024-07-08T10:19:34Z,,,,,,,,,
Qiskit/qiskit-aer,2188,https://github.com/Qiskit/qiskit-aer/issues/2188,Error when building cvxpy dependency in Ubuntu 22.04,closed,2024-07-05T06:45:03Z,,,,,,,,,
Qiskit/qiskit-aer,2180,https://github.com/Qiskit/qiskit-aer/issues/2180,AerSimulator does not support expr.shift_left (Binary.Op.SHIFT_LEFT),open,2024-06-23T18:27:37Z,,,,,,,,,
Qiskit/qiskit-aer,2178,https://github.com/Qiskit/qiskit-aer/issues/2178,DeprecationWarning about Provider,closed,2024-06-21T01:15:22Z,,,,,,,,,
Qiskit/qiskit-aer,2176,https://github.com/Qiskit/qiskit-aer/issues/2176,"qiskit-aer-gpu throws an error when using AerSimulator(method='tensor_network', device='GPU')",closed,2024-06-15T09:03:41Z,X,GPU tensor_network device='GPU' set_options() nicht akzeptiert (Runtime Error device=GPU needed) → GPU Backend Config Bug,Backend-/Framework-Integrations-Bug ,Framework-Integration ,C,,"Es geht darum, wie Optionen/Methoden im Zusammenspiel von Python-Bindings und C++-Backend ausgewertet werden. ",Der Fehler liegt in der Verkabelung zwischen Frontend-Option (z.B. device/method) und internem Backend-Controller. ,"Das ist ein konkreter Implementierungs-/Wiring-Bug in der Integrationslogik, der sich nicht durch generische statische Checks oder einfache Metadaten-Guards zuverlässig abfangen lässt. "
Qiskit/qiskit-aer,2171,https://github.com/Qiskit/qiskit-aer/issues/2171,Control flow is not working after I upgrade to 0.14.1,closed,2024-06-11T12:33:41Z,,,,,,,,,
Qiskit/qiskit-aer,2167,https://github.com/Qiskit/qiskit-aer/issues/2167,Missing `cp39-cp39-macosx_11_0_arm64` wheels since `0.14.1`,open,2024-06-06T09:06:56Z,,,,,,,,,
Qiskit/qiskit-aer,2164,https://github.com/Qiskit/qiskit-aer/issues/2164,stabilizer method fails with SamplerV2,closed,2024-06-04T14:43:12Z,,,,,,,,,
Qiskit/qiskit-aer,2152,https://github.com/Qiskit/qiskit-aer/issues/2152,AerSimulator from V1 backend errors with delay circuits,open,2024-05-29T14:31:23Z,,,,,,,,,
Qiskit/qiskit-aer,2144,https://github.com/Qiskit/qiskit-aer/issues/2144,cuQuantum(cuStateVec) not invoked by statevector simulator,closed,2024-05-21T10:38:48Z,X,cuStateVec_enable=True wird nicht aufgerufen → cuStateVec wird nicht aktiviert (missing QubitVectorThrust::cuStateVec_enable() call) → GPU Backend API Bug,Backend-/Framework-Integrations-Bug ,Framework-Integration ,A,,cuStateVec wird trotz gesetztem Flag nie aufgerufen – ein klarer Fehler in der Initialisierungs-/Aufruflogik zwischen API und Backend. ,"Die Bruchstelle ist der Call-Flow im Framework, der ein vorhandenes Feature nicht aktiviert. ","Ein statischer Call-Graph-/Init-Check könnte erkennen, dass für den Flag-Pfad nie der entsprechende Backend-Aufruf erfolgt (toter Code/fehlender Call). "
Qiskit/qiskit-aer,2141,https://github.com/Qiskit/qiskit-aer/issues/2141,Transpile with multiple circuits fails after qiskit 1.1,closed,2024-05-17T08:10:16Z,,,,,,,,,
Qiskit/qiskit-aer,2140,https://github.com/Qiskit/qiskit-aer/issues/2140,Can't set method for EstimatorV2,closed,2024-05-16T20:09:03Z,,,,,,,,,
Qiskit/qiskit-aer,2135,https://github.com/Qiskit/qiskit-aer/issues/2135,ProcessPoolExecutor can't be used (for CPU-bound tasks),open,2024-05-10T18:45:18Z,,,,,,,,,
Qiskit/qiskit-aer,2133,https://github.com/Qiskit/qiskit-aer/issues/2133,Number of qubits (15) in circuit-164 is greater than maximum (14) in the coupling_map,closed,2024-05-10T13:57:35Z,X,"Expliziter GPU-Run (device='GPU', cuStateVec_enable=True, cuQuantum-Imports) – betrifft damit direkt den GPU-Backend-Pfad/Interop im Quantum-Stack. github.com",Performance-/Numerik-Bug ,Backend-Kernel / Backend-Library ,C,,"Die Dichteoperator-Simulation hängt oder bricht jenseits einer Qubit-Schwelle ein, also ein Skalierungs-/Performanceproblem. ",Das Verhalten deutet auf eine Grenze im Implementierungs- oder Ressourcenverhalten des Density-Matrix-Backends hin. ,"Ohne klare, vorab bekannte Limits oder Contracts bleibt das ein Laufzeit-/Implementierungsproblem, das nicht sinnvoll statisch ausgeschlossen werden kann. "
Qiskit/qiskit-aer,2127,https://github.com/Qiskit/qiskit-aer/issues/2127,"qc.cx(0, 1, ctrl_state=0) fails - AerError: 'unknown instruction: cx_o0'",closed,2024-05-08T16:05:35Z,,,,,,,,,
Qiskit/qiskit-aer,2126,https://github.com/Qiskit/qiskit-aer/issues/2126,Error with import qiskit_aer,open,2024-05-07T08:15:57Z,,,,,,,,,
